meshID=8027640
degree=2
Calculation Start Time:1.4400898796342690e+09
Calculation End Time:1.4400898799782479e+09
Calculation Elapsed Time:3.4397888183593750e-01
8.0441961466299161e-01 9.5251384030738118e-01 5.6656512773334521e-02
8.2973811714011880e-01 9.9235408050227814e-01 7.9243072180429433e-02
8.3964795090028299e-01 9.5809128998789839e-01 6.9359861655993019e-02
8.7416930312724284e-01 9.3904415878975311e-01 7.3828315419137133e-02
9.1043607643853774e-01 9.0882839369835533e-01 7.5580315116668434e-02
9.4329954800419724e-01 8.7245032185748417e-01 7.4811247771312414e-02
9.0628172357159642e-01 8.0470336178579827e-01 4.2198035822934556e-02
9.7552326697812708e-01 8.0118876151058671e-01 6.3802477991233300e-02
9.8937510505472304e-01 8.3296630891442225e-01 7.9135267384219943e-02
9.4090249527486169e-01 8.0294606164819249e-01 5.2378338893060337e-02
9.5475433335145765e-01 8.3472360905202803e-01 6.6574184596316630e-02
8.9482693822433590e-01 8.4243007459125452e-01 4.9020941943432240e-02
8.4885080065011564e-01 8.9920391859485604e-01 5.2221586900089004e-02
7.9335109388829594e-01 1.0224249276027952e+00 7.9550292748202328e-02
7.2415344681168226e-01 1.0452484897115215e+00 6.8202863604441819e-02
7.4467017845246941e-01 1.0838033698493481e+00 9.0764537788981123e-02
7.5817292684272330e-01 1.0516608570476755e+00 8.0771421260899701e-02
7.5933161385725489e-01 1.0160125602666412e+00 6.6674279228780692e-02
1.0073008143819626e+00 7.8733692343399075e-01 7.1598972407470957e-02
9.7234032213734822e-01 6.9804092684695596e-01 3.6580544412474388e-02
1.0688322077108914e+00 6.6914277798014177e-01 6.3170588501413952e-02
1.0205862649241197e+00 6.8359185241354892e-01 4.8766980781595554e-02
1.0057093419615732e+00 7.3576300610217538e-01 5.6378332161859203e-02
1.0539552847483447e+00 7.2131393166876823e-01 7.0934538435593247e-02
1.0875131076685509e+00 6.9910609289610237e-01 7.8882319672249943e-02
1.1353400344265012e+00 6.4069119687929554e-01 8.4583888500075186e-02
1.2028391404755683e+00 6.1467861984147731e-01 1.1162974534664163e-01
1.1690895874510348e+00 6.2768490836038637e-01 9.7509427816097310e-02
1.1536075172132505e+00 6.7190809843964772e-01 1.0219531216318886e-01
1.1873570702377840e+00 6.5890180992073866e-01 1.1602688485036296e-01
1.2225133202377840e+00 6.4718305992073866e-01 1.3225820332398583e-01
1.2576695702377840e+00 6.3546430992073866e-01 1.4982710644633535e-01
1.3091213415251530e+00 5.8433567237896267e-01 1.6742362878660744e-01
1.3353141800251012e+00 5.1727584042576435e-01 1.6624497700246296e-01
1.4022133115402851e+00 4.6875000000000000e-01 2.0194342885598318e-01
1.3630658542837986e+00 5.4789294875537808e-01 1.9444799879524124e-01
1.3687637457826931e+00 4.9301292021288218e-01 1.8338869245580330e-01
1.3965154200413905e+00 5.2363002854249596e-01 2.1246894370942884e-01
1.4511066557701424e+00 5.1562500000000000e-01 2.5401174766136625e-01
1.4209620921563193e+00 5.4706752854249596e-01 2.3876670346429174e-01
1.4266599836552136e+00 4.9218750000000000e-01 2.2724001667112234e-01
9.7393179455773771e-01 7.4961484417877133e-01 4.9033001633078360e-02
1.1207670210263558e+00 6.8488030234567931e-01 8.9929607386994348e-02
1.1020861210686963e+00 6.5491698742971871e-01 7.3343646788219446e-02
6.9277084010732892e-01 1.1069648238718117e+00 8.5780707743476917e-02
6.0646540802108007e-01 1.1764371840677335e+00 9.5575620235553646e-02
5.9724345835950421e-01 1.2978147763821388e+00 1.6378462640073080e-01
6.0185443319029219e-01 1.2371259802249361e+00 1.2735127515817743e-01
6.3751332716904496e-01 1.2777685698697474e+00 1.6330095334911868e-01
6.5812125214748041e-01 1.3640563429503358e+00 2.3178649667849779e-01
6.6851704179787697e-01 1.3978061136784179e+00 2.6249169734818328e-01
7.0120712526467877e-01 1.3844465512010415e+00 2.6471392583504372e-01
6.9062206594081943e-01 1.3510967199456458e+00 2.3423034181594740e-01
6.6795222406303301e-01 1.3108893531538459e+00 1.9617981573875160e-01
6.2768235525349225e-01 1.3309355596662373e+00 1.9639026104411997e-01
7.2897887510029269e-01 1.1146615369294932e+00 1.0035661792106489e-01
6.9062357307907729e-01 1.1448132382361536e+00 1.0335303448286852e-01
6.4747085703595286e-01 1.1795494183341144e+00 1.0846056262475393e-01
6.4212430199983284e-01 1.2170797737125447e+00 1.2756331347974259e-01
7.0846214345950553e-01 1.0761066567916666e+00 7.6576769037165329e-02
6.4961812406420449e-01 1.1417010039697726e+00 8.9987835132156080e-02
6.0937500000000000e-01 1.4439239021977677e+00 2.7880801172650671e-01
5.6250000000000000e-01 1.5000000000000000e+00 3.1194983799747600e-01
6.3281250000000000e-01 1.4719619510988839e+00 3.1216945783569677e-01
5.8593750000000000e-01 1.4719619510988839e+00 2.9485683110008265e-01
6.0937500000000000e-01 1.5000000000000000e+00 3.2882652895510411e-01
6.4414391572413665e-01 1.4377398933021337e+00 2.8647325297285775e-01
6.3374812607374020e-01 1.4039901225740516e+00 2.5437148472567245e-01
1.3499694350338245e+00 5.8142286473197724e-01 1.9507404005928272e-01
1.3222177607751271e+00 5.5080575640236351e-01 1.6650177103503863e-01
1.3108106707625766e+00 6.2029283618948128e-01 1.7981513760701523e-01
1.2559802410003607e+00 5.9950714611021994e-01 1.3790796242662945e-01
1.4511075743515685e+00 5.6250000000000000e-01 2.6873891152979135e-01
1.4755533278850712e+00 5.3906250000000000e-01 2.8225031241930404e-01
1.5000000000000000e+00 4.6875000000000000e-01 2.8280956071474395e-01
1.4755533278850712e+00 4.9218750000000000e-01 2.6797129799592023e-01
1.5000000000000000e+00 5.1562500000000000e-01 2.9662540700989215e-01
8.3606005184161203e-01 8.0415407326995803e-01 2.4401089292029984e-02
8.5971610235934370e-01 8.4215543033333429e-01 3.8968108242991614e-02
8.2519475013238397e-01 8.6120256153147978e-01 3.5068082705887064e-02
7.6584025921385734e-01 8.0340199498783382e-01 1.1688439728966575e-02
7.3600369608092286e-01 8.8365954870172880e-01 2.1507824206371040e-02
7.6525673849187514e-01 9.3521808976174481e-01 4.0826206172504584e-02
7.7516657225203933e-01 9.0095529924736506e-01 3.3593017326501870e-02
7.5092197764739010e-01 8.4353077184478131e-01 1.6084631738236866e-02
7.9008485381850657e-01 8.6082652239041768e-01 2.6971188481772830e-02
8.0095015552773474e-01 8.0377803412889592e-01 1.7426141039137189e-02
8.7117088770660422e-01 8.0442871752787815e-01 3.2642896292453025e-02
8.8686900817775094e-01 7.3919920028244157e-01 2.2789903808787256e-02
8.6146453000968148e-01 7.7167663677619980e-01 2.3375952692185134e-02
8.9657536587467368e-01 7.7195128103411992e-01 3.1741978479853009e-02
9.3119613757793895e-01 7.7019398089651414e-01 4.0843035941568739e-02
9.2960466515754958e-01 7.1862006356469876e-01 2.9049677649814455e-02
9.2370188464027070e-01 6.8497382520927630e-01 2.1492980535251387e-02
9.3617499893105149e-01 6.3854633067776723e-01 1.7044188696448997e-02
9.9009100053583454e-01 5.9449406232636692e-01 2.2889453400431487e-02
1.0620409543386296e+00 5.9745296131767001e-01 4.4776029465960765e-02
1.0654365810247604e+00 6.3329786964890589e-01 5.3453169272869888e-02
1.0260659774372320e+00 5.9597351182201841e-01 3.2922063965368092e-02
1.0294616041233629e+00 6.3181842015325440e-01 4.0628073024534160e-02
9.8121566133659144e-01 6.4626749458666144e-01 2.9031284453513131e-02
9.5425766053419991e-01 6.6829362876236154e-01 2.5908937442081632e-02
9.6313299973344302e-01 6.1652019650206702e-01 1.9731014950378340e-02
6.9678154065442710e-01 9.5977208348690157e-01 3.2725629020376477e-02
6.5693136188703360e-01 1.0286664149279476e+00 4.5568150826987321e-02
6.7685645127073035e-01 9.9421924920742466e-01 3.8696933810786954e-02
6.9054240434935799e-01 1.0369574523197347e+00 5.6252486288833295e-02
7.1046749373305462e-01 1.0025102865992115e+00 4.8914137274601227e-02
7.4564566077862726e-01 9.7327435715433119e-01 4.7812539852645906e-02
7.1639261836767498e-01 9.2171581609431519e-01 2.6633015463044533e-02
6.7485110099718126e-01 1.0678156193998798e+00 6.4185317764761454e-02
6.1088571662816038e-01 1.0935837793630194e+00 5.9293555116331408e-02
6.3390853925759694e-01 1.0611250971454835e+00 5.1988277130711573e-02
6.5182827836774471e-01 1.1002743016174157e+00 7.1771617329243267e-02
6.0867556232462028e-01 1.1350104817153763e+00 7.6339642383816367e-02
5.3683687244429479e-01 1.1388888784603100e+00 6.2252064741160767e-02
5.7386129453622758e-01 1.1162363289116648e+00 6.0428404020115165e-02
5.7165114023268737e-01 1.1576630312640217e+00 7.7979619719788951e-02
5.5112394598892300e-01 1.2360857954849476e+00 1.1321619349448026e-01
5.0729154587058389e-01 1.2994592694608298e+00 1.4009729501366835e-01
5.7418370217421355e-01 1.2669502859335431e+00 1.3740807615170705e-01
5.2920774592975350e-01 1.2677725324728888e+00 1.2607687301204293e-01
5.5226750211504405e-01 1.2986370229214843e+00 1.5129334275382805e-01
5.5609502654104848e-01 1.3938935234470631e+00 2.2013878676056808e-01
5.3169328620581613e-01 1.3466763964539465e+00 1.7804498543350541e-01
5.7666924245027640e-01 1.3458541499146008e+00 1.9062724589815552e-01
6.0710813934426444e-01 1.3789749331986996e+00 2.2515229335400713e-01
5.8273501327052424e-01 1.4189087128224154e+00 2.4861917187675708e-01
5.1562500000000000e-01 1.4526041162523551e+00 2.5526989250139986e-01
4.6875000000000000e-01 1.5000000000000000e+00 2.8280956071474395e-01
4.9218750000000000e-01 1.4763020581261777e+00 2.6861949440106492e-01
5.3906250000000000e-01 1.4763020581261777e+00 2.8290752610812619e-01
5.1562500000000000e-01 1.5000000000000000e+00 2.9662540700989215e-01
9.2993844178566110e-01 6.6176007794352176e-01 1.9147854350589130e-02
9.4802110338880952e-01 6.9150737602811607e-01 2.8551355033258601e-02
9.0528544640901076e-01 7.1208651274585888e-01 2.2001803315979993e-02
1.0986904943825655e+00 6.1907207909848272e-01 6.3206935121649432e-02
1.1250000000000000e+00 5.6250000000000000e-01 6.1669651483218471e-02
1.0935204771693148e+00 5.7997648065883500e-01 5.2744834891184290e-02
1.1301700172132505e+00 6.0159559843964772e-01 7.2501646312020190e-02
1.1639195702377840e+00 5.8858930992073866e-01 8.4926798165829279e-02
1.2550177603170454e+00 5.3683947936590903e-01 1.2046981043027719e-01
1.1900088801585227e+00 5.4966973968295452e-01 8.8473537939270555e-02
1.2289284503963067e+00 5.7575904960369317e-01 1.1552364214356403e-01
1.2820695509210993e+00 5.6058757587243591e-01 1.4302768136494287e-01
1.2951659701710732e+00 5.2705765989583675e-01 1.4236182724124685e-01
1.3364819033312851e+00 4.4850823560029873e-01 1.5026859277321955e-01
1.2957498318241654e+00 4.9267385748310388e-01 1.3424471755076450e-01
1.3358980416781931e+00 4.8289203801303154e-01 1.5789878905402036e-01
1.3693476074357851e+00 4.5862911780014937e-01 1.7523266992670972e-01
1.4061675077474185e+00 3.7500086168167335e-01 1.8374510867519933e-01
1.5000000000000000e+00 3.7500000000000000e-01 2.5953508098361833e-01
1.4511066557701424e+00 4.2385428681555076e-01 2.2941938044279137e-01
1.4286370817587803e+00 3.9942757424861208e-01 2.0592030125671096e-01
1.4755533278850712e+00 3.9942714340777541e-01 2.4400859008278453e-01
1.4755533278850712e+00 4.4630214340777541e-01 2.5541923504123637e-01
1.5000000000000000e+00 4.2187500000000000e-01 2.7045974552813545e-01
1.3713247055393518e+00 4.1175454864098604e-01 1.6609823963409828e-01
1.4041904096438518e+00 4.2187543084083667e-01 1.9219482390693679e-01
1.4266599836552136e+00 4.4630214340777541e-01 2.1525356525047010e-01
1.4511066557701424e+00 4.6973964340777541e-01 2.4102901947140284e-01
5.7879467700500153e-01 1.2062614897763404e+00 1.0390506882102969e-01
5.4398040921660895e-01 1.1874873369726289e+00 8.5930555969072855e-02
5.6250000000000000e-01 1.4482640092250614e+00 2.6632025759108291e-01
5.3586001327052424e-01 1.4232488198497091e+00 2.3716547849219946e-01
8.1861774975375967e-01 7.3613090812525594e-01 9.8794765217211852e-03
8.4684059844847637e-01 7.0401881584842618e-01 9.9454520346259675e-03
8.3272917410111802e-01 7.2007486198684112e-01 9.8724112841982996e-03
8.6685480331311360e-01 7.2160900806543382e-01 1.5734944365477573e-02
8.5274337896575525e-01 7.3766505420384876e-01 1.5647353705841843e-02
8.2733890079768591e-01 7.7014249069760699e-01 1.6326421627201756e-02
7.9222900448380851e-01 7.6976645155654488e-01 1.0607461663597176e-02
7.5934239802851955e-01 7.4245003204930637e-01 3.7895178094756090e-03
7.3109966294153106e-01 7.7628322241252901e-01 4.3281162168132929e-03
7.4522103048502530e-01 7.5936662723091763e-01 4.0276527906509462e-03
7.6259132862118850e-01 7.7292601351857004e-01 7.1813102808341387e-03
7.4846996107769415e-01 7.8984260870018141e-01 7.5702835305005546e-03
7.0948305744923279e-01 8.2522983747274314e-01 7.5947535126172829e-03
6.5312585568460835e-01 8.4705767995765258e-01 4.7521619705541591e-03
6.7495369816951767e-01 9.0341488172227713e-01 1.5683417031768270e-02
6.1660211556922451e-01 9.2601517261436106e-01 1.2226116320555249e-02
6.4577790686937109e-01 9.1471502716831909e-01 1.3809154443096062e-02
6.8586761941197238e-01 9.3159348260458930e-01 2.3454494583482980e-02
6.5669182811182580e-01 9.4289362805063126e-01 2.1228830714361498e-02
6.3676673872812906e-01 9.7734079377115435e-01 2.6347920590659553e-02
5.7815168071294765e-01 1.0173426573090614e+00 2.7492251814702714e-02
4.7129114737606892e-01 1.0945970491253563e+00 3.4702874977406095e-02
4.8418130112681418e-01 1.1979261466032876e+00 7.8477950148058917e-02
4.7773622425144158e-01 1.1462615978643220e+00 5.4476241939865416e-02
5.1050908678555451e-01 1.1684075125317988e+00 6.9894870557370453e-02
5.0406400991018185e-01 1.1167429637928330e+00 4.7456983313515430e-02
5.5749427657862127e-01 1.0781157678846855e+00 4.2863930839542472e-02
5.2472141404450823e-01 1.0559698532172088e+00 3.0397206384539417e-02
8.1414452816271021e-01 7.8696026241325145e-01 1.6821456676202846e-02
8.0542337711878409e-01 7.5294867984090041e-01 1.0200580931051560e-02
7.7578570125616397e-01 7.5610824180292568e-01 6.7767543081163556e-03
7.7903463184883293e-01 7.8658422327218935e-01 1.1101293731008377e-02
7.2274337676507783e-01 8.5444469308723603e-01 1.3684974763621252e-02
6.8130445656692062e-01 8.3614375871519786e-01 6.0323118855698174e-03
6.9456477588276555e-01 8.6535861432969075e-01 1.1623467715906916e-02
7.0547869712522027e-01 8.9353721521200291e-01 1.8381443207754540e-02
6.6403977692706295e-01 8.7523628083996485e-01 9.4429408394919156e-03
7.3766165833154507e-01 8.1431591623028843e-01 9.4655321610965983e-03
7.2029136019538198e-01 8.0075652994263602e-01 5.8072118693700244e-03
8.7506344714319306e-01 6.7190672357159653e-01 1.0335895602518836e-02
8.6095202279583471e-01 6.8796276971001136e-01 1.0098670070976134e-02
8.8096622766047195e-01 7.0555296192701911e-01 1.5921967292665783e-02
8.9938266589173188e-01 6.7844027439043642e-01 1.5419188645471529e-02
9.0561922303712228e-01 6.5522652712468188e-01 1.3392529649503777e-02
9.1466055383869649e-01 6.7010017616697914e-01 1.7207539256655354e-02
9.2089711098408689e-01 6.4688642890122461e-01 1.5139864892007655e-02
8.9221631385831968e-01 6.0466089962360936e-01 5.9320715770690702e-03
8.9891776844772098e-01 6.2994371337414568e-01 9.2691713648187200e-03
8.9034133509015767e-01 6.6356662534813915e-01 1.1793302916291595e-02
9.1419565639468559e-01 6.2160361515068829e-01 1.0788487331498925e-02
9.2972738236573660e-01 5.9831557966317783e-01 1.0811259973277426e-02
9.2327976580042170e-01 5.5808482864858833e-01 6.0894878306874929e-03
9.7277361022189768e-01 5.2069031246275765e-01 1.0348196354940066e-02
9.4802668801115964e-01 5.3938757055567299e-01 8.0157563301366652e-03
9.8143230537886605e-01 5.5759218739456229e-01 1.5949269397423072e-02
9.5668538316812812e-01 5.7628944548747763e-01 1.3184771492835819e-02
9.2650357408307915e-01 5.7820020415588314e-01 8.2674969783495186e-03
9.1097184811202814e-01 6.0148823964339360e-01 8.1804254525194211e-03
9.3295119064839405e-01 6.1843095517047253e-01 1.3733497327482034e-02
9.5990919145078557e-01 5.9640482099477232e-01 1.6273611334430928e-02
1.0222674546433737e+00 4.8329579627692704e-01 1.6418582270306216e-02
1.1366653591953175e+00 4.8987880520415872e-01 5.2706036047246226e-02
1.2032266079644429e+00 4.5858154172912130e-01 7.6202131745437190e-02
1.1699459835798802e+00 4.7423017346663998e-01 6.3814041476709271e-02
1.1958415597561816e+00 5.1335914228503388e-01 8.3369154857228747e-02
1.2291221841407443e+00 4.9771051054751514e-01 9.7010388597610159e-02
1.2816317694133395e+00 4.0701353882667901e-01 1.0794157048967087e-01
1.3536703693824730e+00 3.3023497440942112e-01 1.3901330227492020e-01
1.3450761363568791e+00 3.8937160500485990e-01 1.4373259445379361e-01
1.3090568363723123e+00 4.2776088721348887e-01 1.2826785786939379e-01
1.3176510693979062e+00 3.6862425661805009e-01 1.2251626610978572e-01
9.9752053243263572e-01 5.0199305436984232e-01 1.3135266667584657e-02
1.0061792275896040e+00 5.3889492930164695e-01 1.9147083803464079e-02
1.0421542044910015e+00 5.4037437879729855e-01 2.8702090827724940e-02
1.0736337273216869e+00 5.2289789813846355e-01 3.5578495605421340e-02
1.0794664069193456e+00 4.8658730074054291e-01 3.2051881411371212e-02
1.1308326795976589e+00 5.2618940260207936e-01 5.6880743693232941e-02
6.1754152129999063e-01 1.0230045361185045e+00 3.5845484395104960e-02
5.9451869867055396e-01 1.0554632183360404e+00 4.1957759203163802e-02
5.9737689814108608e-01 9.7167891496171122e-01 1.8937886902655934e-02
5.1765262355786856e-01 1.2170059710441175e+00 9.4991389135389293e-02
4.9573642349869906e-01 1.2486927080320587e+00 1.0721502667141834e-01
4.1809183594416927e-01 1.2620522038996627e+00 9.8979435662216536e-02
4.5113656853549172e-01 1.2299891752514751e+00 8.8082697739021276e-02
4.6269169090737661e-01 1.2807557366802462e+00 1.1842207495102515e-01
3.9433594105418790e-01 1.3510220082744178e+00 1.4864338249022832e-01
4.0621388849917861e-01 1.3065371060870401e+00 1.2250587532547876e-01
4.5081374346238590e-01 1.3252406388676237e+00 1.4340137999579958e-01
4.6567284166500278e-01 1.4084632361195843e+00 2.0594094691155077e-01
4.9064892083250139e-01 1.4305336761859697e+00 2.2992552149464032e-01
4.6721142083250139e-01 1.4542316180597923e+00 2.4294291437575913e-01
3.9234852077627330e-01 1.4265078672655254e+00 2.0273726797039676e-01
3.7500000000000000e-01 1.5000000000000000e+00 2.5953508098361833e-01
4.3054926038813668e-01 1.4632539336327626e+00 2.4106253858738147e-01
3.8367426038813668e-01 1.4632539336327626e+00 2.3025177375901529e-01
4.2187500000000000e-01 1.5000000000000000e+00 2.7045974552813545e-01
4.3000439135959534e-01 1.3797426221970011e+00 1.7604725316323169e-01
4.8648219376779334e-01 1.3539612527902070e+00 1.7119180418921343e-01
5.1088393410302557e-01 1.4011783797833237e+00 2.1243127026679856e-01
4.2901068122063801e-01 1.4174855516925549e+00 2.0394808923131905e-01
1.2424291886888912e+00 4.3279754027790018e-01 9.1137998675644330e-02
1.2683247648651923e+00 4.7192650909629402e-01 1.1314851783753346e-01
1.3799189385649457e+00 3.5261791804554721e-01 1.6060324232425877e-01
1.4022543840569375e+00 2.8125000000000000e-01 1.6490701197898133e-01
1.3779623767197053e+00 3.0574248720471053e-01 1.5149367521838097e-01
1.4042109459021779e+00 3.2812543084083667e-01 1.7367843736951930e-01
1.4530833234076872e+00 3.2812500000000000e-01 2.1100343917895434e-01
1.5000000000000000e+00 2.8125000000000000e-01 2.4180948238850575e-01
1.4765416617038436e+00 3.0468750000000000e-01 2.2595218810300183e-01
1.4765416617038436e+00 3.5156250000000000e-01 2.3461176285928848e-01
1.5000000000000000e+00 3.2812500000000000e-01 2.4999693118871291e-01
