meshID=4050404
degree=2
Calculation Start Time:1.4400898793392029e+09
-4.1774196208655873e-01 8.6926157855383535e-01 0.0000000000000000e+00
-4.4468161725897254e-01 9.5970184948979598e-01 2.6298715077131135e-03
-5.6824254486277270e-01 9.9314138370865590e-01 1.9467103078955137e-02
-6.3903198671710060e-01 1.0780439061400422e+00 5.9329089940215698e-02
-4.7162127243138635e-01 1.0501421204257566e+00 2.1467395019350591e-02
-5.4130288969035889e-01 9.0270111277269538e-01 1.9156358236220520e-03
-6.6486381729415900e-01 9.3614064699155519e-01 2.0661097379369497e-02
-4.8228267936684455e-01 2.9249713892981455e-01 0.0000000000000000e+00
-6.5022183656381427e-01 2.9767587946011753e-01 0.0000000000000000e+00
-2.9418103448275856e-01 8.3582204433497553e-01 0.0000000000000000e+00
-1.2225740708274895e+00 1.2234308549744379e+00 4.4779750458051187e-01
-1.1190995354137447e+00 1.1195279274872190e+00 2.9349168604677128e-01
-1.0889903043451177e+00 1.2540506333541561e+00 3.7186497106636462e-01
-1.1737870354137447e+00 1.3617154274872190e+00 5.2944230697716121e-01
-1.5000000000000000e+00 1.5000000000000000e+00 9.9796130161186314e-01
-1.3612870354137447e+00 1.3617154274872190e+00 6.9853192578025591e-01
-1.3125000000000000e+00 1.5000000000000000e+00 7.9661064921550118e-01
9.1359310083093648e-01 -5.9164893935762219e-01 7.5528534685028962e-03
7.9241071428571430e-01 -6.5290178571428570e-01 9.4474714092361892e-04
6.2500000000000000e-01 -6.2500000000000000e-01 0.0000000000000000e+00
4.6375403150350686e-01 -6.4327574621022554e-01 0.0000000000000000e+00
3.0250806300701372e-01 -6.6155149242045108e-01 0.0000000000000000e+00
9.2892553307722919e-02 -7.6722472348574144e-01 0.0000000000000000e+00
-1.1672295639156788e-01 -8.7289795455103181e-01 0.0000000000000000e+00
-1.1915201541922479e-02 -8.2006133901838663e-01 0.0000000000000000e+00
6.1818186287280037e-02 -6.2567331655958003e-01 0.0000000000000000e+00
-4.2989568562365361e-02 -6.7850993209222521e-01 0.0000000000000000e+00
-1.7212809036658142e-01 -6.1706095481670931e-01 0.0000000000000000e+00
-3.5463584588424735e-01 -5.0713241214360139e-01 2.1157470689641276e-05
-2.6338196812541437e-01 -5.6209668348015529e-01 0.0000000000000000e+00
-7.0692135549872137e-02 -5.5059143222506390e-01 0.0000000000000000e+00
-1.6194601330870509e-01 -4.9562716088851000e-01 0.0000000000000000e+00
-3.4445376882637102e-01 -3.8569861821540208e-01 0.0000000000000000e+00
-5.1282847812756782e-01 -3.8386976961036856e-01 0.0000000000000000e+00
-4.3373216200590758e-01 -4.4550109087698497e-01 0.0000000000000000e+00
-4.2355008494803126e-01 -3.2406729694878567e-01 0.0000000000000000e+00
-6.2099757239711728e-01 -2.4401821813851762e-01 0.0000000000000000e+00
-7.1027596557665373e-01 -3.0382069080010049e-01 0.0000000000000000e+00
-9.0945512820512819e-01 -2.8044871794871801e-01 0.0000000000000000e+00
-8.0986554689089096e-01 -2.9213470437440925e-01 0.0000000000000000e+00
-8.1931089743589736e-01 -1.9230769230769235e-01 0.0000000000000000e+00
-7.1972131612166024e-01 -2.0399367873338359e-01 0.0000000000000000e+00
-6.1155222185211078e-01 -3.4384523020523450e-01 0.0000000000000000e+00
8.6396797961810945e-01 -7.8280965220650556e-01 2.6083186214621083e-02
9.8772321428571430e-01 -8.4821428571428570e-01 8.3629023181214263e-02
9.2584559695191193e-01 -8.1551196896039557e-01 5.1009321127713163e-02
9.7377232142857140e-01 -7.6450892857142860e-01 5.2838892073236249e-02
9.1189470409476903e-01 -7.3180661181753848e-01 2.7171445681672700e-02
8.2818934695191193e-01 -7.1785571896039557e-01 8.8974282636620911e-03
8.7611607142857140e-01 -6.6685267857142860e-01 9.8589207693406695e-03
8.2988774368807938e-01 -5.7769804650047929e-01 0.0000000000000000e+00
7.0870535714285721e-01 -6.3895089285714279e-01 0.0000000000000000e+00
7.4618238654522218e-01 -5.6374715364333650e-01 0.0000000000000000e+00
6.6247702940236497e-01 -5.4979626078619370e-01 0.0000000000000000e+00
6.1566969460517496e-01 -4.9705271165576126e-01 0.0000000000000000e+00
5.3138533040561997e-01 -5.1951290173913511e-01 0.0000000000000000e+00
4.5076234615737343e-01 -5.2865077484424794e-01 0.0000000000000000e+00
3.8313104725526026e-01 -6.5241361931533826e-01 0.0000000000000000e+00
3.7013936190912688e-01 -5.3778864794936077e-01 0.0000000000000000e+00
1.6662594113692544e-01 -5.7283670102693485e-01 0.0000000000000000e+00
1.9770030815736833e-01 -7.1438810795309626e-01 0.0000000000000000e+00
1.0568466231462874e+00 -8.4436502771976585e-01 1.1277737478408206e-01
1.0156250000000000e+00 -1.0156250000000000e+00 1.6942061413541781e-01
1.2225740708274895e+00 -1.2234308549744379e+00 4.4782041577300580e-01
1.1190995354137447e+00 -1.1195279274872190e+00 2.9355029410706734e-01
1.2551882450911642e+00 -1.0804654274872190e+00 3.6692251473544407e-01
1.1517137096774195e+00 -9.7656250000000000e-01 2.2792922488482001e-01
1.0707975160034302e+00 -9.2807038486262294e-01 1.5534394043649546e-01
1.0016741071428572e+00 -9.3191964285714279e-01 1.2239225587973759e-01
1.3612870354137447e+00 -1.1742154274872190e+00 5.2940145577044118e-01
1.5000000000000000e+00 -1.5000000000000000e+00 9.9796130161186314e-01
1.3612870354137447e+00 -1.3617154274872190e+00 6.9853762977367906e-01
1.5000000000000000e+00 -1.3125000000000000e+00 7.9661064921550118e-01
5.4437701575175346e-01 -6.3413787310511283e-01 0.0000000000000000e+00
-1.4442552337907466e-01 -7.4497945468387061e-01 0.0000000000000000e+00
-9.2258203611075351e-01 -8.6689482299316778e-02 0.0000000000000000e+00
-9.1601858215794085e-01 -1.8356910012401739e-01 0.0000000000000000e+00
-8.2587435138871013e-01 -9.5428074482991732e-02 0.0000000000000000e+00
-9.2776077664105672e-01 8.1249674897652946e-02 0.0000000000000000e+00
-9.0219578598484862e-01 2.7376302083333337e-01 0.0000000000000000e+00
-8.5936246701768004e-01 4.4656793070959278e-01 0.0000000000000000e+00
-8.8077912650126433e-01 3.6016547577146307e-01 0.0000000000000000e+00
-8.2085996685606077e-01 2.5273733428030309e-01 0.0000000000000000e+00
-7.9944330737247649e-01 3.3913978921843280e-01 0.0000000000000000e+00
-6.8226207386363646e-01 4.2835582386363635e-01 0.0000000000000000e+00
-7.7081227044065825e-01 4.3746187728661456e-01 0.0000000000000000e+00
-6.5363103693181823e-01 5.2667791193181812e-01 0.0000000000000000e+00
-7.4218123350884002e-01 5.3578396535479644e-01 0.0000000000000000e+00
-8.0210039315404358e-01 6.4321210684595642e-01 1.1995138694425537e-03
-8.3073143008586181e-01 5.4489001877777454e-01 0.0000000000000000e+00
-7.1355019657702179e-01 6.3410605342297821e-01 0.0000000000000000e+00
-6.9324254486277270e-01 7.5206995513722730e-01 8.5141788064982556e-04
-6.0380288969035889e-01 7.8216539848698097e-01 0.0000000000000000e+00
-6.5912127243138641e-01 6.8853497756861359e-01 0.0000000000000000e+00
-5.6968161725897248e-01 7.1863042091836737e-01 0.0000000000000000e+00
-8.3364246218416471e-01 1.5648066131246285e-01 0.0000000000000000e+00
-9.1497828131295267e-01 1.7750634786549316e-01 0.0000000000000000e+00
-8.2846372165386173e-01 -1.1458495884506863e-02 0.0000000000000000e+00
-9.2517140637590511e-01 -2.7199037008319160e-03 0.0000000000000000e+00
-7.1089311079545459e-01 3.3003373579545459e-01 0.0000000000000000e+00
-6.2159079963199604e-01 3.9599796752829935e-01 0.0000000000000000e+00
-7.4767146900840808e-01 6.9764103099159192e-01 0.0000000000000000e+00
-7.8179274143979449e-01 7.6117600856020551e-01 7.8295536310334837e-03
-8.7034293801681628e-01 7.7028206198318372e-01 2.4902581473941601e-02
-9.9741289315404358e-01 8.3852460684595642e-01 8.4113338525876283e-02
-9.3387791558542999e-01 8.0440333441457001e-01 5.0392308263636464e-02
-8.7944899143979449e-01 8.5883225856020551e-01 4.9002007538600532e-02
-8.1591401387118090e-01 8.2471098612881910e-01 2.4213165772551868e-02
-8.3622166558542999e-01 7.0674708441457001e-01 8.6911537348574094e-03
-7.2736381729415900e-01 8.1560493270584100e-01 8.3007529606999794e-03
-6.3792416212174530e-01 8.4570037605559467e-01 3.2084206638827682e-03
-1.0065189465770219e+00 9.2707480342297821e-01 1.2247524264412113e-01
-1.1335016028314628e+00 7.9946210684595642e-01 1.3472325214665365e-01
-1.2878024193548387e+00 9.3750000000000000e-01 3.0297906620835513e-01
-1.2551882450911642e+00 1.0804654274872190e+00 3.6687030286460331e-01
-1.1517137096774195e+00 9.7656250000000000e-01 2.2784885436188418e-01
-1.2106520110931509e+00 8.6848105342297821e-01 2.1116363587358672e-01
-1.0745633014157314e+00 9.0754355342297821e-01 1.4787785579093840e-01
-1.0654572479927533e+00 8.1899335684595642e-01 1.0731600896188365e-01
-1.5000000000000000e+00 1.1250000000000000e+00 6.2920384057762591e-01
-1.3612870354137447e+00 1.1742154274872190e+00 5.2938139686761820e-01
-1.3939012096774195e+00 1.0312500000000000e+00 4.5281142299433991e-01
-1.5000000000000000e+00 1.3125000000000000e+00 7.9661064921550118e-01
7.6811453066479030e-01 -8.8481573298443972e-01 2.7899512762480736e-02
8.7791887247525224e-01 -8.6651500934936276e-01 5.0889426572063919e-02
8.1604125514144987e-01 -8.3381269259547264e-01 2.6332683353496138e-02
7.8026262247525224e-01 -7.6885875934936276e-01 8.6786460365790141e-03
6.9655726533239515e-01 -7.5490786649221986e-01 9.5104686642990123e-04
7.4448398980905472e-01 -7.0390482610325278e-01 1.3117266578083970e-04
7.3233589799859278e-01 -8.1986179973832973e-01 9.5817531402221587e-03
6.0196250674312790e-01 -8.5808226176236047e-01 2.5351615797504154e-03
4.4071653824663476e-01 -8.7635800797258601e-01 0.0000000000000000e+00
1.5808823529411764e-01 -9.5220588235294112e-01 0.0000000000000000e+00
2.0682639451274881e-02 -9.1255191845198647e-01 0.0000000000000000e+00
-3.0037546933667073e-02 -1.0462687734668334e+00 2.8722722008068702e-03
-1.6744314277650985e-01 -1.0066148095658787e+00 7.4118770868625121e-04
-2.9658166458072588e-01 -9.4516583229036288e-01 0.0000000000000000e+00
-3.7500000000000000e-01 -7.5000000000000000e-01 0.0000000000000000e+00
-2.4586147819578394e-01 -8.1144897727551590e-01 0.0000000000000000e+00
-2.7122157138825492e-01 -8.7830740478293934e-01 0.0000000000000000e+00
-1.8129221729367589e-01 -8.4217346591327380e-01 0.0000000000000000e+00
-2.0665231048614688e-01 -9.0903189342069735e-01 0.0000000000000000e+00
-2.3201240367861786e-01 -9.7589032092812078e-01 0.0000000000000000e+00
-1.4208304958403886e-01 -9.3975638205845524e-01 0.0000000000000000e+00
-9.8740344855088452e-02 -1.0264417915163562e+00 8.3689451358510167e-04
-7.3380251662617468e-02 -9.5958336400893263e-01 0.0000000000000000e+00
-4.6774537411960956e-03 -9.7941034595940990e-01 0.0000000000000000e+00
-4.8020158470146498e-02 -8.9272493650150908e-01 0.0000000000000000e+00
5.6787596379498900e-02 -8.3988832096886390e-01 0.0000000000000000e+00
1.2549039430092029e-01 -8.5971530291934128e-01 0.0000000000000000e+00
8.9385437372696261e-02 -9.3237890040246385e-01 0.0000000000000000e+00
6.6077863266619752e-01 -6.8995393324610998e-01 0.0000000000000000e+00
6.4925988603776152e-01 -8.0649506412729011e-01 1.1287114328405166e-03
6.1348125337156389e-01 -7.4154113088118023e-01 0.0000000000000000e+00
5.2133952249488136e-01 -8.6722013486747329e-01 0.0000000000000000e+00
5.3285826912331735e-01 -7.5067900398629295e-01 0.0000000000000000e+00
4.5223528487507081e-01 -7.5981687709140577e-01 0.0000000000000000e+00
3.7161230062682427e-01 -7.6895475019651860e-01 0.0000000000000000e+00
2.3029814915056568e-01 -8.0687868738669610e-01 0.0000000000000000e+00
1.6159535122914431e-01 -7.8705170543621872e-01 0.0000000000000000e+00
1.9419319222234166e-01 -8.7954228486981867e-01 0.0000000000000000e+00
3.3550734369860025e-01 -8.4161834767964105e-01 0.0000000000000000e+00
2.6640310607878970e-01 -7.3421508990357354e-01 0.0000000000000000e+00
-2.0899478428118268e-01 -7.1425496604611260e-01 0.0000000000000000e+00
-2.7356404518329069e-01 -6.8353047740835460e-01 0.0000000000000000e+00
-3.6481792294212367e-01 -6.2856620607180069e-01 0.0000000000000000e+00
-5.3319263224332047e-01 -6.2673735746676718e-01 0.0000000000000000e+00
-6.9138526448664095e-01 -5.0347471493353435e-01 8.3676749484524191e-04
-8.9056442711511530e-01 -4.8010274208215187e-01 6.9366860909119386e-04
-7.9097484580087807e-01 -4.9178872850784311e-01 0.0000000000000000e+00
-9.0000977766012169e-01 -3.8027573001543491e-01 0.0000000000000000e+00
-8.0042019634588457e-01 -3.9196171644112621e-01 0.0000000000000000e+00
-7.0083061503164734e-01 -4.0364770286681739e-01 0.0000000000000000e+00
-6.0210687130710439e-01 -4.4367224227195146e-01 0.0000000000000000e+00
-5.2301055518544415e-01 -5.0530356353856787e-01 0.0000000000000000e+00
-4.4391423906378391e-01 -5.6693488480518428e-01 0.0000000000000000e+00
-6.1228894836498071e-01 -5.6510603620015076e-01 0.0000000000000000e+00
-3.1043073909789198e-01 -7.8072448863775801e-01 0.0000000000000000e+00
-4.5409631612166024e-01 -6.8836867873338359e-01 0.0000000000000000e+00
-1.0897435897435896e+00 -4.5673076923076933e-01 3.1083713152680336e-02
-9.9015400842935253e-01 -4.6841675565646057e-01 8.8125136246943927e-03
-9.9959935897435892e-01 -3.6858974358974367e-01 3.5852360688736072e-03
-1.1028704976492150e+00 -2.6297153358136810e-01 1.6697744448945610e-02
-1.1159974055548405e+00 -6.9212297931966871e-02 1.3638541098155012e-02
-1.0061628129271716e+00 -2.7171012576504305e-01 6.4979475797779921e-04
-1.1094339516020277e+00 -1.6609191575666749e-01 1.4070092896949471e-02
-1.0127262668799843e+00 -1.7483050794034244e-01 0.0000000000000000e+00
-1.0192897208327971e+00 -7.7950890115641824e-02 0.0000000000000000e+00
-1.0218790910979485e+00 6.0186884828430376e-03 0.0000000000000000e+00
-1.0904324148986324e+00 1.2330104800371355e-01 9.5591396670585294e-03
-1.0648674242424243e+00 3.1581439393939398e-01 1.1545923314125397e-02
-9.8353160511363646e-01 2.9478870738636365e-01 0.0000000000000000e+00
-9.6211494563005218e-01 3.8119116232449335e-01 8.7315389643454735e-05
-1.0220341052752557e+00 4.8861930381565344e-01 1.6404871708708538e-02
-9.4069828614646789e-01 4.6759361726262311e-01 1.7700258029104974e-03
-1.0434507647588400e+00 4.0221684887752374e-01 1.2895236620525394e-02
-1.2550967206699744e+00 5.4638875811919685e-01 1.2278664115007250e-01
-1.5000000000000000e+00 7.5000000000000000e-01 3.8921311623473065e-01
-1.2714495700124067e+00 7.4194437905959842e-01 1.9679064745438393e-01
-1.3939012096774195e+00 8.4375000000000000e-01 3.3920321815766130e-01
-1.3775483603349872e+00 6.4819437905959842e-01 2.3853522408010908e-01
-1.0963070436964024e+00 -3.5985115140606871e-01 2.2163196787113384e-02
8.9186976533239515e-01 -9.5022036649221986e-01 8.4316199272570572e-02
8.5280726533239515e-01 -1.0863090761696392e+00 1.3085414201369122e-01
9.3750000000000000e-01 -1.2878024193548387e+00 3.0298819387958559e-01
1.0800370354137447e+00 -1.2556166371646382e+00 3.6694570612082261e-01
9.7656250000000000e-01 -1.1517137096774195e+00 2.2790094352331991e-01
8.9515363266619752e-01 -1.1870557477622390e+00 2.0853553838194980e-01
9.3421613266619752e-01 -1.0509670380848197e+00 1.4778024026809713e-01
8.1046089799859278e-01 -9.8556240457703947e-01 7.0378659988742445e-02
1.1250000000000000e+00 -1.5000000000000000e+00 6.2920384057762591e-01
1.0312500000000000e+00 -1.3939012096774195e+00 4.5282041271314183e-01
1.1737870354137447e+00 -1.3617154274872190e+00 5.2944900711295795e-01
1.3125000000000000e+00 -1.5000000000000000e+00 7.9661064921550118e-01
-9.9631410044174051e-01 1.9853203441852346e-01 0.0000000000000000e+00
-1.0090965957698446e+00 1.0227536145068325e-01 0.0000000000000000e+00
-1.0776499195705282e+00 2.1955772097155377e-01 9.6814683903887339e-03
-1.1032149102267366e+00 2.7044375035873341e-02 1.0397462383406081e-02
-9.7920078630808716e-01 6.6142421369191284e-01 3.1089413731379134e-02
-1.0006174457916714e+00 5.7502175875378314e-01 2.2303511900909241e-02
-9.1928162666288360e-01 5.5399607220075286e-01 4.9036534583082785e-03
-8.9065058973106537e-01 6.5231816026893463e-01 1.0354982255901183e-02
-9.2477186216245166e-01 7.1585313783754834e-01 2.7155919463734343e-02
-9.8830683973106537e-01 7.4997441026893463e-01 5.3859041044739285e-02
-1.0563511945697750e+00 7.3044316026893463e-01 7.4381787991114889e-02
-1.1942991617507186e+00 6.7292543248257664e-01 1.2395777859142137e-01
-1.1171487534890308e+00 6.0390648590555485e-01 6.7144967843287551e-02
-1.5000000000000000e+00 9.3750000000000000e-01 4.9411137370560165e-01
6.7351977207552305e-01 -9.8799012825458032e-01 3.5989951511108322e-02
6.3774113940932553e-01 -9.2303619500847045e-01 1.4280844952317379e-02
7.2081715137015667e-01 -9.3640293061951008e-01 3.1177881927578300e-02
6.8503851870395915e-01 -8.7144899737340009e-01 1.1352589258909519e-02
7.6316351870395915e-01 -1.0371496022121098e+00 7.6219461861019799e-02
5.7892501348625580e-01 -1.0911645235247209e+00 5.1397050320795827e-02
3.6850662439018672e-01 -1.0216852029388310e+00 6.9725425736995575e-03
4.7371581893822123e-01 -1.0564248632317761e+00 2.3447657293888050e-02
4.0461158131841074e-01 -9.4902160545570857e-01 4.1429897581119976e-04
2.9940238677037623e-01 -9.1428194516276351e-01 0.0000000000000000e+00
2.6329742984215221e-01 -9.8694554264588608e-01 0.0000000000000000e+00
1.7279411764705876e-01 -1.1048040860639556e+00 1.3276854273135217e-02
2.7065037101862277e-01 -1.0632446445013932e+00 8.7756557149056679e-03
1.6544117647058820e-01 -1.0285049842084484e+00 1.2218561199523364e-03
-1.5331664580725934e-02 -1.1988669771778482e+00 3.7425367814983901e-02
7.8731226533166415e-02 -1.1518355316209019e+00 2.2919364146420765e-02
7.1378285356695853e-02 -1.0755364297653947e+00 6.0132629930505794e-03
-2.2684605757196503e-02 -1.1225678753223409e+00 1.4763872401113268e-02
6.4025344180225291e-02 -9.9923732790988729e-01 0.0000000000000000e+00
5.9044376011469191e-01 -9.7462339264354070e-01 1.8449616606348970e-02
5.0982077586644525e-01 -9.8376126574865341e-01 1.1026777558504942e-02
6.2622239278088943e-01 -1.0395773258896506e+00 4.2648897217558844e-02
7.1586613940932553e-01 -1.0887367998471800e+00 8.4172211380880615e-02
7.5821250674312790e-01 -1.1894834714397797e+00 1.5097626890420829e-01
7.5000000000000000e-01 -1.5000000000000000e+00 3.8921311623473065e-01
6.6446250674312790e-01 -1.2955822617623605e+00 1.8429954905700094e-01
8.4375000000000000e-01 -1.3939012096774195e+00 3.3923061617367456e-01
9.3750000000000000e-01 -1.5000000000000000e+00 4.9411137370560165e-01
-2.1816332916145179e-01 -1.1403316645807258e+00 2.4548376518171551e-02
-4.9060674541040872e-01 -9.4478558180346961e-01 4.7077385730641434e-03
-3.9359420499556730e-01 -9.4497570704691625e-01 0.0000000000000000e+00
-2.5737249687108882e-01 -1.0427487484355442e+00 5.5249046603381416e-03
-3.5438503728593024e-01 -1.0425586231920976e+00 9.7527072196958928e-03
-1.2410043804755944e-01 -1.0933002190237797e+00 9.7562208005118767e-03
-1.9280323596898080e-01 -1.0734732370733022e+00 8.0832270275339492e-03
-1.1674749687108886e-01 -1.1695993208792870e+00 2.9055696356073440e-02
-3.3579083229036294e-01 -8.4758291614518144e-01 0.0000000000000000e+00
-4.3280337270520436e-01 -8.4739279090173480e-01 0.0000000000000000e+00
-5.2252182860820484e-01 -7.7618451417538548e-01 0.0000000000000000e+00
-6.7004365721640968e-01 -8.0236902835077095e-01 2.7022090399846867e-03
-6.8071446085152532e-01 -6.5292187164215265e-01 0.0000000000000000e+00
-6.0695354654742295e-01 -6.3982961455445997e-01 0.0000000000000000e+00
-6.0161814472986508e-01 -7.1455319290876906e-01 0.0000000000000000e+00
-6.7537905903396744e-01 -7.2764544999646175e-01 0.0000000000000000e+00
-8.1444263224332047e-01 -7.2048735746676718e-01 8.6371857059722012e-03
-1.0136217948717947e+00 -6.9711538461538469e-01 4.9074836647914857e-02
-9.5209311099345495e-01 -5.8860906334876828e-01 1.4137758277518784e-02
-8.5250352967921783e-01 -6.0029504977445947e-01 2.2195761819121000e-03
-9.1403221355755759e-01 -7.0880137104107588e-01 2.3789722803640459e-02
-7.5291394836498071e-01 -6.1198103620015076e-01 0.0000000000000000e+00
-7.4757854654742295e-01 -6.8670461455445997e-01 4.4823073000107081e-04
-6.8604986266908319e-01 -5.7819829328784356e-01 0.0000000000000000e+00
-5.2785723042576271e-01 -7.0146093582107638e-01 0.0000000000000000e+00
-5.9628274291230721e-01 -7.8927677126307816e-01 0.0000000000000000e+00
-5.0656428700930678e-01 -8.6048504798942749e-01 0.0000000000000000e+00
-4.4876091430410242e-01 -7.6309225708769279e-01 0.0000000000000000e+00
-1.0516826923076921e+00 -5.7692307692307698e-01 3.7510613196451902e-02
-1.1698717948717947e+00 -6.9711538461538469e-01 1.1836736774900014e-01
-1.0917467948717947e+00 -6.9711538461538469e-01 8.0011215458231214e-02
-1.1298076923076921e+00 -5.7692307692307698e-01 6.6689599988847451e-02
-1.2948717948717947e+00 -6.0336538461538469e-01 1.6373579824834822e-01
-1.2948717948717947e+00 -4.1586538461538469e-01 1.1719636408884343e-01
-1.2948717948717947e+00 -5.0961538461538469e-01 1.3769250669253230e-01
-1.1923076923076921e+00 -5.3004807692307698e-01 8.5079119294066821e-02
-1.1923076923076921e+00 -4.3629807692307698e-01 6.7028583546091230e-02
-1.3079987027774203e+00 -2.2210614896598344e-01 9.7272976716590603e-02
-1.3014352488246075e+00 -3.1898576679068408e-01 1.0502021373439165e-01
-1.1988711462605051e+00 -3.3941845909837637e-01 5.6091741191575950e-02
-1.2054346002133176e+00 -2.4253884127367575e-01 4.9117539819656247e-02
-1.2119980541661304e+00 -1.4565922344897514e-01 4.5555754459807550e-02
-1.3079987027774203e+00 -3.4606148965983435e-02 8.7151574440369819e-02
-1.3079987027774203e+00 -1.2835614896598344e-01 9.0295115867154094e-02
-1.2119980541661304e+00 -5.1909223448975153e-02 4.2667802474236377e-02
-1.2099546228321569e+00 5.9143851034016565e-02 4.1994699032309957e-02
-1.3039118401094734e+00 1.8750000000000000e-01 9.2086518410104429e-02
-1.5000000000000000e+00 3.7500000000000000e-01 2.5953508098361833e-01
-1.2795042803897239e+00 3.6694437905959842e-01 9.9779005562250278e-02
-1.1843896321759488e+00 2.5165719696969702e-01 4.1708491141685448e-02
-1.2319469562828362e+00 3.0930078801464772e-01 6.7399813712906181e-02
-1.1246285282091866e+00 2.8373579545454553e-01 2.4226514559474908e-02
-1.1721858523160740e+00 3.4137938649949617e-01 4.5555481352726961e-02
-1.2673005005298492e+00 4.5666656858939764e-01 1.0923915401007303e-01
-1.1599820724561993e+00 4.3110157602929544e-01 5.2351420101404957e-02
-1.1385654129726150e+00 5.1750403096742514e-01 5.8128361359478811e-02
-1.2323717948717947e+00 -6.5024038461538469e-01 1.3898097689988653e-01
-1.2589766628047885e+00 1.2268851034016565e-02 6.2256097361165996e-02
-1.2569332314708150e+00 1.2332192551700828e-01 6.4102677578741732e-02
-1.1501935188653947e+00 9.1222449518865059e-02 2.2708090190816967e-02
-1.1971721275040528e+00 1.5540052400185678e-01 4.0410678079888941e-02
-1.1374110235372905e+00 1.8747912248670529e-01 2.2363504892341322e-02
-1.2441507361427111e+00 2.1957859848484851e-01 6.4233674950016140e-02
-1.1629760141934988e+00 -5.0342234489751531e-03 2.5342396523129692e-02
-1.3897521401948620e+00 3.7097218952979921e-01 1.7094655401646569e-01
-1.3775483603349872e+00 4.6069437905959842e-01 1.8158221310828820e-01
-1.5000000000000000e+00 5.6250000000000000e-01 3.1194983799747600e-01
3.8321250674312785e-01 -1.1742834066498458e+00 5.1469498238162048e-02
1.8749999999999992e-01 -1.2574022897749704e+00 6.8004661906953701e-02
3.7585956556665728e-01 -1.0979843047943385e+00 2.4311227580862418e-02
2.7800331219509333e-01 -1.1395437463569007e+00 2.8198121970207865e-02
2.8535625337156389e-01 -1.2158428482124082e+00 5.7528323602192726e-02
4.7696250674312790e-01 -1.2955822617623605e+00 1.3049871173690664e-01
3.7500000000000000e-01 -1.5000000000000000e+00 2.5953508098361833e-01
4.2598125337156395e-01 -1.3977911308811803e+00 1.8835403195308914e-01
6.1348125337156389e-01 -1.3977911308811803e+00 2.4202494475207942e-01
5.6250000000000000e-01 -1.5000000000000000e+00 3.1194983799747600e-01
4.8106876011469180e-01 -1.1327239650872833e+00 4.9535136606727939e-02
4.3008750674312790e-01 -1.2349328342061030e+00 8.6711789855516655e-02
5.2794376011469191e-01 -1.1933733926435406e+00 8.5229856901425288e-02
1.8014705882352933e-01 -1.1811031879194629e+00 3.5697342257497731e-02
8.6084167709636991e-02 -1.2281346334764094e+00 4.9954821582462214e-02
0.0000000000000000e+00 -1.5000000000000000e+00 2.1953489189183562e-01
9.3749999999999958e-02 -1.3787011448874851e+00 1.3142039830354110e-01
-7.6658322903629672e-03 -1.3494334885889241e+00 1.1093094783628199e-01
-1.0908166458072589e-01 -1.3201658322903629e+00 9.6380308781994301e-02
-3.7500000000000000e-01 -1.5000000000000000e+00 2.5953508098361833e-01
-4.9060674541040872e-01 -1.3197855818034696e+00 1.4908630278334825e-01
-6.0621349082081744e-01 -1.1395711636069392e+00 7.7875541703197687e-02
-4.1218840999113460e-01 -1.1399514140938325e+00 4.2421229978207388e-02
-4.5139757770077166e-01 -1.0423684979486509e+00 1.7738124900345396e-02
-3.1517586957629318e-01 -1.1401415393372791e+00 3.1618812621553333e-02
-4.5139757770077166e-01 -1.2298684979486509e+00 8.8193662607767120e-02
-3.5438503728593024e-01 -1.2300586231920976e+00 7.2571156421723196e-02
-4.3280337270520436e-01 -1.4098927909017349e+00 1.9901546328395667e-01
-2.9658166458072588e-01 -1.3201658322903629e+00 1.1312747661101037e-01
-1.8750000000000000e-01 -1.5000000000000000e+00 2.2936092362385307e-01
-5.4841011811561313e-01 -1.0421783727052043e+00 3.0082684004228762e-02
-5.0920095040597602e-01 -1.1397612888503859e+00 5.7462906787939937e-02
-6.3812857401861356e-01 -9.7097009597885509e-01 2.5182009790006385e-02
-7.7185674541040872e-01 -1.0385355818034696e+00 7.9739625673150835e-02
-9.3750000000000000e-01 -9.3750000000000000e-01 9.7031873497583881e-02
-9.7556089743589736e-01 -8.1730769230769229e-01 6.8796354127590206e-02
-8.7597131612166024e-01 -8.2899367873338359e-01 4.0310176080404617e-02
-8.0377182860820484e-01 -8.6993451417538548e-01 3.2510150936333582e-02
-8.0910723042576271e-01 -7.9521093582107638e-01 1.7973596804591374e-02
-7.3690774291230721e-01 -8.3615177126307816e-01 1.3181575646306898e-02
-7.4224314472986508e-01 -7.6142819290876906e-01 4.4079983501950637e-03
-5.6436765971451108e-01 -9.5787783889116240e-01 1.2361660745111393e-02
-6.5408611561751162e-01 -8.8666956216481307e-01 1.0365528405146819e-02
-7.0499265971451108e-01 -1.0047528388911624e+00 4.8557730407769062e-02
-7.2095020131340926e-01 -9.2045230507712028e-01 2.7482473783347287e-02
-7.8781428700930678e-01 -9.5423504798942749e-01 5.2817566612383036e-02
-8.7063591430410248e-01 -9.0371725708769279e-01 6.0531024928381319e-02
-5.8032520131340926e-01 -8.7357730507712028e-01 2.4599575036357954e-03
-6.2217103241971550e-01 -1.0552706297928971e+00 4.7515570852942710e-02
-1.0536858974358974e+00 -8.1730769230769229e-01 1.0128848508547457e-01
