meshID=8226611
degree=2
Calculation Start Time:1.4400903930631320e+09
-8.7074520590183432e-02 -4.4860605783602703e-01 8.8947977731990913e-01
-1.3249826201576992e-01 -3.9158918575984480e-01 9.1055083820737948e-01
-2.2448672646990608e-01 -3.0919736323248281e-01 9.2412463339693462e-01
-2.9135224022482364e-01 -3.1598514517346427e-01 9.0292268177725021e-01
-2.5791948334736486e-01 -3.1259125420297351e-01 9.1420142633100310e-01
-2.7803313264351820e-01 -2.8309833218310942e-01 9.1790680979474903e-01
-2.4460037576605942e-01 -2.7970444121261867e-01 9.2840512802388120e-01
-1.9686676915904641e-01 -2.7913085730966158e-01 9.3985607392752002e-01
-1.7835065607831088e-01 -3.1551781069466167e-01 9.3200834471097072e-01
-1.3235642385124280e-01 -3.5671372195834272e-01 9.2479029927434697e-01
-1.7849249424283800e-01 -3.5039327449616381e-01 9.1943731851977073e-01
9.4751829424821812e-03 -4.1866643558919869e-01 9.0809065440584824e-01
5.6708513097213208e-03 -4.6067481702028890e-01 8.8755087426510171e-01
-2.6678061178800023e-02 -4.9253903254312192e-01 8.6988136114830383e-01
-1.6050932216841920e-03 -5.1598612515625164e-01 8.5659543678564309e-01
7.7821555680669383e-02 -5.8105526172595234e-01 8.1013491980782160e-01
1.6075935039090361e-01 -5.8182240438249866e-01 7.9726979186500146e-01
1.1929045303578650e-01 -5.8143883305422550e-01 8.0479728580000642e-01
8.7631354692043667e-02 -5.4634151188725588e-01 8.3296560437006317e-01
1.2910025204716077e-01 -5.4672508321552904e-01 8.2729970887480220e-01
1.6416670818615428e-01 -5.3826220909622413e-01 8.2663358641067486e-01
1.8706604639966173e-01 -5.5776875914870172e-01 8.0864102394209325e-01
2.0996538461316919e-01 -5.7727530920117931e-01 7.8909750096644815e-01
2.4622427323505638e-01 -6.0653687065206063e-01 7.5596734837522828e-01
2.2809482892411279e-01 -5.9190608992661997e-01 7.7305881388537301e-01
2.3456840172430199e-01 -5.7500176161051963e-01 7.8380523030744420e-01
2.5269784603524559e-01 -5.8963254233596030e-01 7.6712271744980887e-01
2.8083974092122421e-01 -6.1713985322015552e-01 7.3502887119262506e-01
3.2629439563405715e-01 -5.9117219349218919e-01 7.3759569211014175e-01
2.9273290723474599e-01 -5.8195020375602446e-01 7.5871092178333599e-01
2.9747585799406751e-01 -5.6520627746430874e-01 7.6944783957434848e-01
3.1425660219372309e-01 -5.6981727233239110e-01 7.5930959702174827e-01
3.0951365143440157e-01 -5.8656119862410683e-01 7.4842986300948389e-01
2.8678632407798510e-01 -5.9954502848808999e-01 7.4719432755947246e-01
2.7000557987832952e-01 -5.9493403362000774e-01 7.5706702640862289e-01
2.7595216303509040e-01 -5.7733920888794210e-01 7.6845939489142823e-01
-4.1265541822492632e-02 -4.1076245445198734e-01 9.1080808135999491e-01
-5.3238318618788971e-02 -4.4291689112159310e-01 8.9498061933755146e-01
-7.5101743793887094e-02 -4.1645162116642120e-01 9.0605064720851947e-01
-1.0978639130297668e-01 -4.2009762179793592e-01 9.0081348593612209e-01
-9.7813614506680330e-02 -3.8794318512833015e-01 9.1647835868045713e-01
5.4282687473753269e-02 -5.3258858567968548e-01 8.4463174712080247e-01
2.1933774985231923e-02 -5.6445280120251851e-01 8.2517388757129684e-01
-3.3427169176849469e-01 -2.6426482428720277e-01 9.0467188924584441e-01
-3.7539838963974609e-01 -1.7913133917328614e-01 9.0939776265801076e-01
-4.0757332247761408e-01 -9.9554260999095187e-02 9.0773229284014578e-01
-4.7168237010987962e-01 -3.6130129890120322e-02 8.8103577683307099e-01
-3.9152095458833103e-01 -5.9675822712596180e-02 9.1823207213744007e-01
-4.3962784629374685e-01 -6.7842195444607761e-02 8.9561419890507399e-01
-4.2357547840446386e-01 -2.7963757158108747e-02 9.0542909296091867e-01
-4.5219502508967024e-01 -5.1487201055386567e-03 8.9190422690187277e-01
-5.5931583608049262e-01 1.3957627938905079e-02 8.2884637793764948e-01
-5.8368511325644834e-01 1.3039740334968203e-01 8.0144133020606534e-01
-5.7150047466847043e-01 7.2177515644293561e-02 8.1742131957096087e-01
-5.4669038280038196e-01 1.1187239716879388e-01 8.2982780870809547e-01
-5.3450574421240415e-01 5.3652509463405398e-02 8.4346014584698858e-01
-4.9601175807497672e-01 1.9895158808974044e-02 8.6808785183720694e-01
-5.1549910309518610e-01 -1.1086250975607621e-02 8.5681839951495242e-01
-2.9949285841535372e-01 -2.5723817173997865e-01 9.1876686420335929e-01
-3.1281196599665917e-01 -2.9012498473033355e-01 9.0442034871210675e-01
-3.1711592803173605e-01 -2.1898280139609994e-01 9.2275891807193444e-01
-3.3767927696736177e-01 -1.7641605883914163e-01 9.2458102948874321e-01
-3.5483504070412042e-01 -2.2169808173024447e-01 9.0826320769127000e-01
-3.4857672387668448e-01 -1.4020349390729087e-01 9.2673472356850095e-01
-3.9148585605868008e-01 -1.3934280008619065e-01 9.0957265161730882e-01
-3.6466419029561847e-01 -1.0041495482019538e-01 9.2570884470469395e-01
2.6353200707814028e-01 -6.1183836193610808e-01 7.4579132477436816e-01
2.1166906351079451e-01 -5.5549521155804205e-01 8.0412764999628594e-01
1.8536236750203638e-01 -5.7954885679183898e-01 7.9357666000539140e-01
3.3103734639337867e-01 -5.7442826720047346e-01 7.4862970895756709e-01
3.4747027544254538e-01 -5.8015657344515104e-01 7.3667004688141258e-01
3.5916025373239047e-01 -6.0262880598154411e-01 7.1270027367828437e-01
3.4726708741886880e-01 -6.3781845544567517e-01 6.8912336686667208e-01
3.7709970513105889e-01 -6.9408090790250243e-01 6.3193113679251167e-01
3.9685086324970736e-01 -7.7302372074406323e-01 5.6706447242099212e-01
3.8697528419038313e-01 -7.3355231432328283e-01 5.9878047333439521e-01
4.2256936551756119e-01 -6.8758146961951749e-01 6.1732272715869185e-01
4.3244494457688543e-01 -7.2705287604029789e-01 5.8531852406954799e-01
4.7024328302180302e-01 -7.7517048181656456e-01 5.3817671417189583e-01
5.0576841217713298e-01 -7.6591147731966536e-01 5.2983307193982732e-01
4.6914115446293325e-01 -7.2812625657654850e-01 5.6923431067633035e-01
4.3354707313575519e-01 -7.7409710128031395e-01 5.5289525859305966e-01
3.6390320449171198e-01 -5.8588487968982839e-01 7.2409485947042773e-01
3.4272732468322381e-01 -5.9690049973686665e-01 7.2542937239221228e-01
3.5321367057562963e-01 -6.2022363071360964e-01 7.0092142367937826e-01
3.7559318278155718e-01 -6.0835711222622169e-01 6.9975580095027290e-01
3.6964659962479629e-01 -6.2595193695828710e-01 6.8844155926966455e-01
3.6218339627496388e-01 -6.6594968167408886e-01 6.5992834092690489e-01
3.8456290848089136e-01 -6.5408316318670079e-01 6.5931005306219659e-01
4.3003256886739372e-01 -6.4758372490371585e-01 6.4281250437571569e-01
4.8681038910851343e-01 -8.4670080307278139e-01 4.8756622084451501e-01
5.3235161457588975e-01 -9.1739047618298042e-01 4.3144884234587993e-01
5.7173144605875670e-01 -1.0091940356970446e+00 3.7061299125870345e-01
5.5204153031732317e-01 -9.6329225594001255e-01 4.0035875691481848e-01
5.7305618507452794e-01 -9.2792120340837581e-01 4.1250630363269064e-01
5.9274610081596146e-01 -9.7382298316540794e-01 3.8235707551834325e-01
6.2228542167090672e-01 -9.9434086245659992e-01 3.6296167064528245e-01
6.3655516079472585e-01 -1.0448061255848498e+00 3.3432440160665555e-01
6.0414330342674127e-01 -1.0270000806409472e+00 3.5231041906122307e-01
6.5469727903889130e-01 -1.0121469074005025e+00 3.4441472807222134e-01
7.1040983275643022e-01 -1.0408283915846348e+00 3.1421416809373964e-01
8.0075357931409308e-01 -1.0243835761599305e+00 2.9292486389939681e-01
7.7194698761119140e-01 -9.9432004044232247e-01 3.1494794595683662e-01
7.2677511433235997e-01 -1.0025424481546747e+00 3.2613760668731590e-01
7.5558170603526165e-01 -1.0326059838722825e+00 3.0383960916331665e-01
4.7852683606515822e-01 -8.1093564244467298e-01 5.1244564210560184e-01
5.1405196522048824e-01 -8.0167663794777377e-01 5.0473488200422967e-01
5.3020668475902633e-01 -8.4220419629215781e-01 4.7478274844441498e-01
5.5297729749271451e-01 -8.7754903284725727e-01 4.4663677400092849e-01
5.0958100184220156e-01 -8.8204563962788085e-01 4.5893006924594182e-01
-4.9563040741942443e-01 1.3566122926430044e-01 8.5787325993747710e-01
-5.3262513787549071e-01 1.5418623544518861e-01 8.3218812014012511e-01
-5.7406936795588792e-01 1.7063822066038903e-01 8.0082891957307822e-01
-6.1779934741591991e-01 1.7616278673486432e-01 7.6634890154698487e-01
-6.0074223033618412e-01 1.5328009504227319e-01 7.8461072204918203e-01
-5.9112648503562371e-01 1.9352091235298019e-01 7.8301924316807092e-01
-6.0818360211535949e-01 2.1640360404557135e-01 7.6372915593887147e-01
-6.1299147476563975e-01 1.9628319539021782e-01 7.6531977569644150e-01
-5.8631861238534344e-01 2.1364132100833372e-01 7.8140122263043554e-01
-6.0004648761913848e-01 2.4807852340804287e-01 7.6052696133642772e-01
-6.2191147734915453e-01 2.5084080644528051e-01 7.4182545397369148e-01
-6.5581758933027046e-01 2.6583250541094827e-01 7.0682454058601318e-01
-6.3886453333971249e-01 2.5833665592811439e-01 7.2464769387924677e-01
-6.0691042523603600e-01 2.6529712460789745e-01 7.4918433740608570e-01
-6.2386348122659396e-01 2.7279297409073133e-01 7.3237855653928652e-01
-6.2581548510403362e-01 2.9474514173618216e-01 7.2213591520358611e-01
-6.1341031769148047e-01 3.4087138514766901e-01 7.1248762138105948e-01
-6.1961290139775704e-01 3.1780826344192559e-01 7.1768918071089882e-01
-6.0265984540719897e-01 3.1031241395909170e-01 7.3519202694034458e-01
-6.0886242911347566e-01 2.8724929225334828e-01 7.3944194262564544e-01
-6.4081653721715204e-01 2.8028882357356522e-01 7.1469737722253135e-01
-5.9645726170092250e-01 3.3337553566483513e-01 7.3013662227313425e-01
-5.9025467799464582e-01 3.5643865737057856e-01 7.2425886162151731e-01
-6.2333576115770983e-01 3.8216738560985064e-01 6.8451901134997728e-01
-6.1837303942459521e-01 3.6151938537875983e-01 6.9848927073683043e-01
-5.9521739972776055e-01 3.7708665760166937e-01 7.0959277034093626e-01
-5.8515700353611533e-01 4.1507740700389817e-01 6.9747937374634372e-01
-6.0321496877441949e-01 4.5814888441430818e-01 6.6045292053264770e-01
-6.9492533290638914e-01 4.7587395734038018e-01 5.8830243019067430e-01
-6.0550444959621408e-01 5.0027383007953163e-01 6.3580781607168968e-01
-6.5135963166219890e-01 5.0913636654256766e-01 6.0094842472296084e-01
-6.4907015084040431e-01 4.6701142087734415e-01 6.2364315051469865e-01
-6.1504753973225701e-01 2.3362220524542593e-01 7.5308511410434997e-01
-6.0424638234691264e-01 3.9862239630687440e-01 6.9131558650261837e-01
-5.7612802091696325e-01 3.9354166829869314e-01 7.1638080573601670e-01
-5.6787100229237564e-01 4.1143165120663833e-01 7.1291410502306085e-01
-5.5961398366778792e-01 4.2932163411458346e-01 7.0892856854418695e-01
-5.6864296628694000e-01 4.5085737281978849e-01 6.8959774062556067e-01
-5.6577904012330549e-01 4.8607366768816662e-01 6.7092963016755913e-01
-5.6721100320512274e-01 4.6846552025397759e-01 6.8032995549804465e-01
-5.4992500196138305e-01 4.6481976445671769e-01 6.9490412360288001e-01
-5.5135696504320020e-01 4.4721161702252865e-01 7.0453165408698215e-01
-5.7689998491152772e-01 4.3296738991184336e-01 6.9374592831245419e-01
-5.4849303887956569e-01 4.8242791189090678e-01 6.8515012676624254e-01
-5.4706107579774854e-01 5.0003605932509587e-01 6.7527152271737678e-01
-5.8678648527065702e-01 5.1423622171646088e-01 6.4033223619510593e-01
-5.8449700444886243e-01 4.7211127605123737e-01 6.6597535857400625e-01
6.9162461501974348e-01 -1.0101580404003951e+00 3.3388463815717678e-01
6.7348249677557803e-01 -1.0428172585847424e+00 3.2442178978656772e-01
8.1805249598119478e-01 -9.7387494452296286e-01 3.0792332631935165e-01
8.8333723719901425e-01 -9.8422932424591625e-01 2.8136639274507369e-01
9.3292748493582089e-01 -1.0696769958500216e+00 2.3328763697682808e-01
1.0125307849503657e+00 -1.1011790051422476e+00 1.9754347350091694e-01
9.7272913494309332e-01 -1.0854280004961345e+00 2.1523990187872852e-01
1.0140778924751830e+00 -1.0584020025711238e+00 2.1138553954919384e-01
9.7427624246791045e-01 -1.0426509979250107e+00 2.2963478219233097e-01
9.4169380442302431e-01 -1.0048270442522429e+00 2.5383659251595797e-01
9.1689868055462109e-01 -9.6210320845019015e-01 2.7801009063318260e-01
9.0813236106741757e-01 -1.0269531600479689e+00 2.5692323882014884e-01
8.5934432492365542e-01 -9.5379781856595569e-01 3.0155670099168636e-01
8.4204540825655361e-01 -1.0043064502029233e+00 2.8751664416985789e-01
1.0551129727830317e+00 -1.0672116675127827e+00 1.9536270998597566e-01
1.0866386630344336e+00 -1.1067329534753056e+00 1.7294663685554823e-01
1.1586924741815388e+00 -1.1546649541683698e+00 1.3674359803396957e-01
1.2225740708274895e+00 -1.2234308549744379e+00 9.8816184873304375e-02
1.1906332725045141e+00 -1.1890479045714040e+00 1.1751618142504956e-01
1.2124435385935901e+00 -1.1392364079019477e+00 1.2523852782562389e-01
1.2443843369165655e+00 -1.1736193583049817e+00 1.0635814212755054e-01
1.2991189288636968e+00 -1.1975852315363302e+00 8.4298520431357368e-02
1.2826567659346690e+00 -1.1606965465859278e+00 9.8707906591046626e-02
1.2608464998455933e+00 -1.2105080432553841e+00 9.1661994088816742e-02
1.0921669118250659e+00 -1.0699886416793118e+00 1.8268958908228528e-01
1.1315078758200330e+00 -1.0846097416448621e+00 1.6580370052662199e-01
1.1226655686079861e+00 -1.1306989538218377e+00 1.5461423309473307e-01
1.1675347813935855e+00 -1.1085757419913942e+00 1.4755820195251920e-01
1.0495847239923997e+00 -1.1039559793087768e+00 1.8522381693243900e-01
-6.9994854811378571e-01 5.2370787061109159e-01 5.6298644449979562e-01
-7.8613030171352838e-01 5.1990308284026709e-01 5.1180549430717293e-01
-8.0453962043489236e-01 6.1949227508325733e-01 4.6112148148515597e-01
-7.6890171627856452e-01 6.2981829661700739e-01 4.7566565879304967e-01
-7.5475569187803737e-01 5.9551702948253016e-01 4.9829298098172958e-01
-7.4555103251735533e-01 5.4572243336103510e-01 5.2533461783422830e-01
-7.9533496107421042e-01 5.6969767896176227e-01 4.8643153658934707e-01
-7.4052781730995876e-01 4.9788852009032364e-01 5.4900256827242944e-01
-8.3030874645018227e-01 6.8890735602868447e-01 4.1986454340854779e-01
-8.9249372432903284e-01 7.7420467107363633e-01 3.5806175696147663e-01
-8.6140123538960756e-01 7.3155601355116040e-01 3.8830228720908688e-01
-8.0280477837149156e-01 7.1368954861710132e-01 4.2284391900411678e-01
-8.3389726731091685e-01 7.5633820613957736e-01 3.9091235681485448e-01
-8.7124134126411801e-01 8.0491189373559280e-01 3.5539336250378761e-01
-9.5506104986276885e-01 8.0820543734908101e-01 3.1910615241969398e-01
-1.0205602488957453e+00 8.3614425009766535e-01 2.8299288261561184e-01
-9.3654422742762500e-01 8.4649089444538861e-01 3.1300760227087587e-01
-9.8781064937925711e-01 8.2217484372337313e-01 3.0083337372434332e-01
-9.6929382694411315e-01 8.6046030081968072e-01 2.9507772428455808e-01
-9.7875126382246935e-01 9.4130599233720158e-01 2.6337703789648587e-01
-9.4838933440747519e-01 9.1304117193944889e-01 2.8448047109835328e-01
-9.9965575635910731e-01 8.8872512121743341e-01 2.7365373826886064e-01
-7.8178627928620936e-01 6.6452583708972102e-01 4.5402356047081083e-01
-8.1742418344253731e-01 6.5419981555597095e-01 4.4028883451952489e-01
-9.0252500403098601e-01 8.2191227687331514e-01 3.3586377717368526e-01
-9.2377738709590085e-01 7.9120505421135867e-01 3.3831932855985170e-01
-9.5686898687344302e-01 9.6804939242088994e-01 2.6177752040174834e-01
-1.0156250000000000e+00 1.0156250000000000e+00 2.2521197714149033e-01
-1.0695964954375481e+00 1.0908793670843602e+00 1.8322335196074402e-01
-1.0426107477187740e+00 1.0532521835421802e+00 2.0390203170841631e-01
-1.0221217118923913e+00 1.0964371779922497e+00 1.9616613970534419e-01
-9.9513596417361727e-01 1.0588099944500697e+00 2.1732728823637701e-01
-9.7530585496220834e-01 1.0052088962522892e+00 2.4234349723717216e-01
-9.9718813191123468e-01 9.7846549616860079e-01 2.4406129863826920e-01
1.3339048970770679e+00 -1.1708011617875649e+00 8.1245329338451383e-02
1.3770879234613371e+00 -1.2187500000000000e+00 5.7110223331211823e-02
1.3381034261625171e+00 -1.2081676157681651e+00 7.0604173683422394e-02
1.3728893943758882e+00 -1.1813835460193998e+00 6.7447321727875265e-02
1.4078159425960028e+00 -1.1953125000000000e+00 5.4206123036706584e-02
1.4262399607132512e+00 -1.2817563100243687e+00 2.8631887518703165e-02
1.5000000000000000e+00 -1.2187500000000000e+00 2.3282701639602429e-02
1.4692719808653343e+00 -1.1953125000000000e+00 3.7016240811449497e-02
1.5000000000000000e+00 -1.1718750000000000e+00 3.3642782923696796e-02
1.4323919612219598e+00 -1.2268156550121843e+00 3.9939906132040445e-02
1.4631199803566255e+00 -1.2502531550121843e+00 2.6163165063287589e-02
1.4016639420872941e+00 -1.2502531550121843e+00 4.2727427948729545e-02
-1.0558986962114376e+00 1.1824681894449194e+00 1.5807738879328595e-01
-1.0012680788292383e+00 1.1780177278794040e+00 1.7512840351542550e-01
-1.0205096440062906e+00 1.2080166830536843e+00 1.5976123312942969e-01
-1.0544324498529494e+00 1.2633583092834200e+00 1.3269075275623818e-01
-1.0160534335395379e+00 1.3283107189752807e+00 1.2170733397692522e-01
-1.0002142167697690e+00 1.3658372273920869e+00 1.1339824520955083e-01
-9.7677671676976896e-01 1.3175190952965334e+00 1.3495372363962690e-01
-1.0005870126703407e+00 1.2809379478188649e+00 1.4107393737068546e-01
-1.0352429416962436e+00 1.2958345141293504e+00 1.2733087451846908e-01
-1.0197765208270466e+00 1.2484617429729346e+00 1.4670486259792459e-01
-1.0551655730321934e+00 1.2229132493641697e+00 1.4536098499015113e-01
-1.0152728122793360e+00 1.1422315891725294e+00 1.8301688927895141e-01
-1.0627475958244927e+00 1.1366737782646399e+00 1.7071874820050348e-01
-1.0690101168857193e+00 1.4219969632205787e+00 7.9653513437603990e-02
-1.0425317752126286e+00 1.3751538410979296e+00 1.0036161495705108e-01
-1.0266925584428597e+00 1.4126803495147358e+00 9.2253294890621437e-02
-1.0501300584428597e+00 1.4609984816102894e+00 7.1956902924663016e-02
-1.1250000000000000e+00 1.5000000000000000e+00 4.3902936429068271e-02
-1.0970050584428597e+00 1.4609984816102894e+00 6.1543571005507058e-02
-1.0781250000000000e+00 1.5000000000000000e+00 5.4043932548800570e-02
-6.0514263150194481e-02 -4.9822819925755585e-01 8.6493160736555486e-01
-9.8436717113642117e-02 -5.1628117303487087e-01 8.5074743539220676e-01
-1.9483274049431970e-01 -5.2040029615850369e-01 8.3139866188827538e-01
-1.4095363054225157e-01 -4.8450317699726536e-01 8.6335898994364735e-01
-9.2755618851912774e-02 -4.8244361543544895e-01 8.7100203966292256e-01
-1.4663472880398090e-01 -5.1834073459668728e-01 8.4250883625416628e-01
-6.6195361411923823e-02 -5.3206575685697777e-01 8.4411148819794901e-01
-8.3589509304050971e-02 -5.9972470042137671e-01 7.9582854789131430e-01
4.2748409705131718e-04 -6.1087847387625993e-01 7.9172598797275451e-01
-5.8771757507128250e-02 -5.7378752055023075e-01 8.1689274802775780e-01
-1.6763260806577109e-02 -5.7936440727767224e-01 8.1489623674853362e-01
-4.1581012603499827e-02 -6.0530158714881832e-01 7.9490943382626245e-01
-9.1013113208846544e-02 -5.5800293672812384e-01 8.2483291388427460e-01
3.9124519888860350e-02 -5.9596686780110608e-01 8.0205533750908053e-01
5.9325951990609728e-02 -6.3218452531579805e-01 7.7254330452839137e-01
1.1822441988416814e-01 -6.5349057675533628e-01 7.4764500442056714e-01
1.7575077375942308e-01 -6.4691805201979891e-01 7.4203012034140015e-01
2.3327712763467801e-01 -6.4034552728426153e-01 7.3180556667024288e-01
2.0451395069705053e-01 -6.4363178965203027e-01 7.3750400901934710e-01
1.6825506207516333e-01 -6.1437022820114873e-01 7.7086928644625041e-01
1.9701823901279081e-01 -6.1108396583338009e-01 7.6665520294174438e-01
2.2162125612392358e-01 -6.0881041824272042e-01 7.6173085369648652e-01
2.3975070043486718e-01 -6.2344119896816108e-01 7.4420472524039538e-01
2.5705843427795111e-01 -6.2874269025220852e-01 7.3389617168982668e-01
2.6789259532084586e-01 -6.5094850985235631e-01 7.1041776782376542e-01
2.7436616812103504e-01 -6.3404418153625586e-01 7.2298767738502945e-01
2.5058486147776193e-01 -6.4564701856830897e-01 7.2135092334592910e-01
-1.9430551549378913e-01 -4.2391774575318630e-01 8.8462059451504793e-01
-1.6340188875477951e-01 -4.0775346575651555e-01 8.9835234396918040e-01
-2.0939612098184762e-01 -3.6655755449283456e-01 9.0652568841814296e-01
-2.5873189477164976e-01 -3.7953705617076244e-01 8.8826360513124203e-01
-2.7504206749823668e-01 -3.4776110067211335e-01 8.9633368672923130e-01
-2.4160931062077792e-01 -3.4436720970162260e-01 9.0721340703478981e-01
-2.2651870513271943e-01 -4.0172740096197435e-01 8.8730173646924260e-01
-1.4069001804198628e-01 -4.3626190179460667e-01 8.8875298698001493e-01
-1.9456912799405440e-01 -4.7215902095584500e-01 8.5977247767165188e-01
-3.3294772283260837e-01 -4.0428407255440835e-01 8.5188295621401322e-01
-3.5596489804823539e-01 -3.3448583063055193e-01 8.7259670499612896e-01
-4.1780614240251035e-01 -2.9477128131568597e-01 8.5939006251642380e-01
-3.8688552022537287e-01 -3.1462855597311895e-01 8.6679205465106368e-01
-3.4511829490836504e-01 -2.9937532745887735e-01 8.8953233545972499e-01
-3.7603891708550252e-01 -2.7951805280144437e-01 8.8343895714149456e-01
-3.9660226602112825e-01 -2.3695131024448607e-01 8.8688258476549620e-01
-4.6181332006046288e-01 -2.1749245706389692e-01 8.5989853386026960e-01
-4.8855900929343182e-01 -1.2799817431693694e-01 8.6310045264585034e-01
-4.7518616467694735e-01 -1.7274531569041693e-01 8.6276136028836581e-01
-4.3197869946658896e-01 -1.5356475674511155e-01 8.8871382834575552e-01
-4.4806616588552295e-01 -1.1377621765801607e-01 8.8673089676862094e-01
-4.8012068970165572e-01 -8.2064152103528631e-02 8.7335536768255750e-01
-5.5001555297808735e-01 -7.1218409700870858e-02 8.3211226983015196e-01
-5.1928728113575962e-01 -9.9608292008903893e-02 8.4877494532632125e-01
-5.1084896154398352e-01 -5.3674269795495590e-02 8.5799324662339504e-01
-5.5466569452929004e-01 -2.8630390880982889e-02 8.3158058420717262e-01
-6.3017429661867985e-01 -4.7230407502237975e-02 7.7501589950679384e-01
-6.3660758567398190e-01 6.6786432163170539e-02 7.6829054031743615e-01
-6.3339094114633088e-01 9.7780123304662819e-03 7.7377018949338605e-01
-5.9474506634958624e-01 -1.6636389781666448e-02 8.0374220779293326e-01
-5.9796171087723726e-01 4.0372030051037809e-02 8.0050727136880240e-01
-6.1014634946521507e-01 9.8591917756426284e-02 7.8613043827814089e-01
-6.5066365777409074e-01 1.3230113633009050e-01 7.4775210717042295e-01
-6.4363562172403632e-01 9.9543784246630518e-02 7.5883082532655022e-01
-6.1717438551526960e-01 1.3134926983988626e-01 7.7578550332961116e-01
-6.3423150259500538e-01 1.5423196153247742e-01 7.5760339436800705e-01
-6.5128861967474116e-01 1.7711465322506856e-01 7.3787094636876316e-01
-6.3454398354533059e-01 1.7663871997996644e-01 7.5243118991058733e-01
-6.5097613872441595e-01 1.5470789477757951e-01 7.4316588599379307e-01
-3.1214998152871598e-01 -3.6013460886393633e-01 8.7912766566070588e-01
-2.9583980880212907e-01 -3.9191056436258542e-01 8.7114001002647079e-01
-3.2365856913652952e-01 -3.2523548790200807e-01 8.8851955973610230e-01
-3.4445631044042191e-01 -3.6938495159248014e-01 8.6307856405705774e-01
9.8022987782418761e-02 -6.1727291924064431e-01 7.8061875268170489e-01
1.3949188513753588e-01 -6.1765649056891747e-01 7.7397834184094916e-01
1.4698759682179560e-01 -6.5020431438756754e-01 7.4540525617434883e-01
6.8573753835639559e-02 -6.0661989352087520e-01 7.9202900519464003e-01
8.8775185937388937e-02 -6.4283755103556717e-01 7.6084088306319120e-01
2.9876718043830523e-02 -6.2153149959602905e-01 7.8281924907914768e-01
3.0356706827764068e-01 -6.0415602335617236e-01 7.3677848400979673e-01
3.1440122932053544e-01 -6.2636184295632014e-01 7.1336890441166501e-01
2.9762048512087980e-01 -6.2175084808823788e-01 7.2446389125888744e-01
3.2034781247729627e-01 -6.0876701822425461e-01 7.2579611225423424e-01
3.3083415836970209e-01 -6.3209014920099760e-01 7.0122018580437728e-01
3.3678074152646298e-01 -6.1449532446893218e-01 7.1342429755560433e-01
3.0250806300701372e-01 -6.6155149242045108e-01 6.8798673961762480e-01
2.9167390196411896e-01 -6.3934567282030330e-01 7.1145164667669381e-01
3.0845464616377460e-01 -6.4395666768838566e-01 7.0064845991063418e-01
3.2488757521294126e-01 -6.4968497393306313e-01 6.8896392641718085e-01
3.3980388406903628e-01 -6.7781620016147670e-01 6.5978854690221533e-01
3.2307281043296698e-01 -7.2357219696048758e-01 6.2977747136495577e-01
3.5008625778201297e-01 -7.0882655243149495e-01 6.3136968000369020e-01
3.1279043671999035e-01 -6.9256184469046933e-01 6.5826718700549780e-01
2.8520032916392979e-01 -6.5625000113640364e-01 6.9921185139607389e-01
-4.1860585485010449e-01 -1.9831189811859151e-01 8.8625139173364043e-01
-4.3980973123148659e-01 -2.5613186918979147e-01 8.6079258006759729e-01
-5.9009492479838355e-01 -5.9224408601554417e-02 8.0515864843705565e-01
3.3294838949229122e-01 -7.6304360338126798e-01 5.9619053621334572e-01
3.0458373784878368e-01 -8.4378957637701746e-01 5.4538474873809339e-01
3.9452171043205719e-01 -9.1881577426230887e-01 4.7155011687589982e-01
3.7928768434445559e-01 -8.4565776579507257e-01 5.2321516894047271e-01
3.8690469738825639e-01 -8.8223677002869072e-01 4.9691532188424320e-01
4.3304903672648454e-01 -8.4617928443392698e-01 5.0600688959036921e-01
4.4066604977028534e-01 -8.8275828866754513e-01 4.8066640887502160e-01
4.6353122889055598e-01 -9.2724793232435543e-01 4.4702743452402233e-01
4.9794142173322287e-01 -9.2231920425366787e-01 4.3952146817927501e-01
4.7517080899953468e-01 -8.8697436769856841e-01 4.6727881995362419e-01
4.2902646966130659e-01 -9.2303185329333215e-01 4.5946339923191504e-01
3.2801059996262910e-01 -7.4330790017087778e-01 6.1278428456496115e-01
3.5502404731167503e-01 -7.2856225564188515e-01 6.1446701316471364e-01
3.6489962637099926e-01 -7.6803366206266555e-01 5.8181201103014335e-01
3.1876606367053745e-01 -8.0341658987914277e-01 5.7068090630968493e-01
3.5071730054924555e-01 -8.0840664856054034e-01 5.5753519813142549e-01
3.8806927379708145e-01 -8.0934074326956784e-01 5.4501874976585163e-01
3.4193571109661963e-01 -8.4472367108604507e-01 5.3468959863616661e-01
4.2476548368312927e-01 -8.1041412380581856e-01 5.3194248811945333e-01
4.9150671850871264e-01 -9.9089372486464544e-01 4.0291699532985564e-01
5.1192916654230114e-01 -9.5414210052381287e-01 4.1739675197641946e-01
5.3161908228373467e-01 -1.0000438802808449e+00 3.8682825227894957e-01
5.1727007782293510e-01 -1.0566746583403275e+00 3.6094597952337298e-01
5.7892501348625580e-01 -1.0911645235247209e+00 3.2780807980978721e-01
5.4809754565459545e-01 -1.0739195909325243e+00 3.4426436556061812e-01
5.4450076194084596e-01 -1.0329343470186860e+00 3.6607052313492122e-01
5.7532822977250619e-01 -1.0501792796108829e+00 3.4893658977040665e-01
6.0774008714049077e-01 -1.0679853245547855e+00 3.3135519485343062e-01
6.8010919546375270e-01 -1.1585751848315999e+00 2.7067699844325327e-01
